************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    0.500000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Sx_Sx              47       -0.00037080        0.00043500        0.00036138
Sx_Sx              48       -0.00051466        0.00063420        0.00089416
Sx_Sx              49        0.00030647        0.00031901        0.00001605
Sx_Sx              50       -0.00172665        0.00043948        0.00085371
Sx_Sx              51       -0.00045127        0.00060589        0.00070505
Sx_Sx              52       -0.00027363        0.00042389        0.00005640
Sx_Sx              53        0.00033070        0.00047882        0.00003323
Sx_Sx              54        0.00083817        0.00089257        0.00062685
Sx_Sx              55       -0.00070494        0.00057465        0.00008627
Sx_Sx              56       -0.00143533        0.00069014        0.00024584
Sx_Sx              57       -0.02033521        0.00092375        0.00107170
Sx_Sx              58       -0.00142656        0.00060572        0.00083490
Sx_Sx              59       -0.00209405        0.00034606        0.00001247
Sx_Sx              60       -0.00000417        0.00034700        0.00007285
Sx_Sx              61       -0.00096879        0.00044425        0.00025220
Sx_Sx              62       -0.00116860        0.00055485        0.00046781
Sx_Sx              63       -0.00169047        0.00038190        0.00035989
Sx_Sx              64       -0.00160096        0.00049603        0.00022900
  
#-----------------------------------------------------------
Sx_Sx_k             1        0.10169473        0.01192494        0.00011683
Sx_Sx_k             2       -0.33555954        0.02197018        0.02834828
Sx_Sx_k             3       -0.04889420        0.01081932        0.00275325
Sx_Sx_k             4       -0.10333357        0.01880692        0.00830814
Sx_Sx_k             5        0.43835787        0.01445655        0.00459483
Sx_Sx_k             6       -0.10333357        0.01880692        0.00830814
Sx_Sx_k             7       -0.04889420        0.01081932        0.00275325
Sx_Sx_k             8       -0.33555954        0.02197018        0.02834828
Sx_Sx_k             9        0.11930990        0.01890670        0.01000777
Sx_Sx_k            10       -0.25511959        0.01662999        0.02616831
Sx_Sx_k            11       -0.01308572        0.01721809        0.00604850
Sx_Sx_k            12       -0.05292781        0.01300285        0.00569039
Sx_Sx_k            13        0.49892671        0.01977848        0.00585907
Sx_Sx_k            14       -0.08154547        0.01967067        0.00762164
Sx_Sx_k            15        0.00527946        0.01853076        0.00178404
Sx_Sx_k            16       -0.25528147        0.01393731        0.00535456
Sx_Sx_k            17        0.14095080        0.02221255        0.01581017
Sx_Sx_k            18       -0.28404475        0.03750191        0.03143237
Sx_Sx_k            19        0.04226676        0.03566155        0.01034015
Sx_Sx_k            20       -0.02145824        0.03731714        0.02777488
Sx_Sx_k            21        0.43969620        0.01599911        0.02705831
Sx_Sx_k            22       -0.07327752        0.03223108        0.04152162
Sx_Sx_k            23        0.03643872        0.03358452        0.04536228
Sx_Sx_k            24       -0.26026350        0.01681856        0.00516523
Sx_Sx_k            25        0.21521628        0.06233910        0.04092104
Sx_Sx_k            26       -0.21908504        0.03078530        0.03393724
Sx_Sx_k            27        0.02374059        0.04650105        0.07516424
Sx_Sx_k            28        0.02028299        0.02490696        0.01406929
Sx_Sx_k            29        0.42522840        0.01700987        0.02308256
Sx_Sx_k            30       -0.06816972        0.02658476        0.00852115
Sx_Sx_k            31       -0.02598805        0.02371074        0.00228976
Sx_Sx_k            32       -0.24634605        0.02851226        0.00159385
Sx_Sx_k            33        0.11496668        0.02523497        0.00248344
Sx_Sx_k            34       -0.28897320        0.04059416        0.03795606
Sx_Sx_k            35       -0.02358614        0.02652803        0.01700843
Sx_Sx_k            36        0.01936613        0.02949699        0.01668294
Sx_Sx_k            37        0.44854404        0.02431783        0.01118863
Sx_Sx_k            38        0.01936613        0.02949699        0.01668294
Sx_Sx_k            39       -0.02358614        0.02652803        0.01700843
Sx_Sx_k            40       -0.28897320        0.04059416        0.03795606
Sx_Sx_k            41        0.21521628        0.06233910        0.04092104
Sx_Sx_k            42       -0.24634605        0.02851226        0.00159385
Sx_Sx_k            43       -0.02598805        0.02371074        0.00228976
Sx_Sx_k            44       -0.06816972        0.02658476        0.00852115
Sx_Sx_k            45        0.42522840        0.01700987        0.02308256
Sx_Sx_k            46        0.02028299        0.02490696        0.01406929
Sx_Sx_k            47        0.02374059        0.04650105        0.07516424
Sx_Sx_k            48       -0.21908504        0.03078530        0.03393724
Sx_Sx_k            49        0.14095080        0.02221255        0.01581017
Sx_Sx_k            50       -0.26026350        0.01681856        0.00516523
Sx_Sx_k            51        0.03643872        0.03358452        0.04536228
Sx_Sx_k            52       -0.07327752        0.03223108        0.04152162
Sx_Sx_k            53        0.43969620        0.01599911        0.02705831
Sx_Sx_k            54       -0.02145824        0.03731714        0.02777488
Sx_Sx_k            55        0.04226676        0.03566155        0.01034015
Sx_Sx_k            56       -0.28404475        0.03750191        0.03143237
Sx_Sx_k            57        0.11930990        0.01890670        0.01000777
Sx_Sx_k            58       -0.25528147        0.01393731        0.00535456
Sx_Sx_k            59        0.00527946        0.01853076        0.00178404
Sx_Sx_k            60       -0.08154547        0.01967067        0.00762164
Sx_Sx_k            61        0.49892671        0.01977848        0.00585907
Sx_Sx_k            62       -0.05292781        0.01300285        0.00569039
Sx_Sx_k            63       -0.01308572        0.01721809        0.00604850
Sx_Sx_k            64       -0.25511959        0.01662999        0.02616831
  
#-----------------------------------------------------------
Sy_Sy               1        0.10722169        0.00154925        0.00148922
Sy_Sy               2       -0.01932216        0.00054639        0.00086996
Sy_Sy               3        0.00016143        0.00043698        0.00058075
Sy_Sy               4       -0.00033460        0.00036296        0.00000757
Sy_Sy               5       -0.00022276        0.00036133        0.00004017
Sy_Sy               6       -0.00033460        0.00036296        0.00000757
Sy_Sy               7        0.00016143        0.00043698        0.00058075
Sy_Sy               8       -0.01932216        0.00054639        0.00086996
Sy_Sy               9       -0.01624298        0.00082180        0.00127692
Sy_Sy              10       -0.00189115        0.00050406        0.00102177
Sy_Sy              11       -0.00155002        0.00045492        0.00069218
Sy_Sy              12       -0.00039917        0.00027641        0.00006939
Sy_Sy              13        0.00007188        0.00034461        0.00040368
Sy_Sy              14        0.00005278        0.00021897        0.00027752
Sy_Sy              15       -0.00174238        0.00048153        0.00002406
Sy_Sy              16       -0.00138488        0.00068397        0.00023245
Sy_Sy              17       -0.00036860        0.00035943        0.00019222
Sy_Sy              18       -0.00089595        0.00051729        0.00020251
Sy_Sy              19       -0.00078774        0.00046056        0.00013903
Sy_Sy              20       -0.00126015        0.00034525        0.00015050
Sy_Sy              21        0.00063960        0.00040478        0.00000419
Sy_Sy              22        0.00043590        0.00044980        0.00010290
Sy_Sy              23       -0.00088271        0.00069607        0.00032406
Sy_Sy              24       -0.00150625        0.00033363        0.00017175
Sy_Sy              25        0.00052176        0.00044637        0.00078154
