************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               1
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =            1000
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =  100.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.000000000000000
 M   =    1.000000000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxx_Jyy            49        0.00000000        0.00000000
Jxx_Jyy            50        0.00000000        0.00000000
Jxx_Jyy            51        0.00000000        0.00000000
Jxx_Jyy            52        0.00000000        0.00000000
Jxx_Jyy            53        0.00000000        0.00000000
Jxx_Jyy            54        0.00000000        0.00000000
Jxx_Jyy            55        0.00000000        0.00000000
Jxx_Jyy            56        0.00000000        0.00000000
Jxx_Jyy            57        0.00000000        0.00000000
Jxx_Jyy            58        0.00000000        0.00000000
Jxx_Jyy            59        0.00000000        0.00000000
Jxx_Jyy            60        0.00000000        0.00000000
Jxx_Jyy            61        0.00000000        0.00000000
Jxx_Jyy            62        0.00000000        0.00000000
Jxx_Jyy            63        0.00000000        0.00000000
Jxx_Jyy            64        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxx_Jyy_k           1        0.00000000        0.00000000
Jxx_Jyy_k           2        0.00000000        0.00000000
Jxx_Jyy_k           3        0.00000000        0.00000000
Jxx_Jyy_k           4        0.00000000        0.00000000
Jxx_Jyy_k           5        0.00000000        0.00000000
Jxx_Jyy_k           6        0.00000000        0.00000000
Jxx_Jyy_k           7        0.00000000        0.00000000
Jxx_Jyy_k           8        0.00000000        0.00000000
Jxx_Jyy_k           9        0.00000000        0.00000000
Jxx_Jyy_k          10        0.00000000        0.00000000
Jxx_Jyy_k          11        0.00000000        0.00000000
Jxx_Jyy_k          12        0.00000000        0.00000000
Jxx_Jyy_k          13        0.00000000        0.00000000
Jxx_Jyy_k          14        0.00000000        0.00000000
Jxx_Jyy_k          15        0.00000000        0.00000000
Jxx_Jyy_k          16        0.00000000        0.00000000
Jxx_Jyy_k          17        0.00000000        0.00000000
Jxx_Jyy_k          18        0.00000000        0.00000000
Jxx_Jyy_k          19        0.00000000        0.00000000
Jxx_Jyy_k          20        0.00000000        0.00000000
Jxx_Jyy_k          21        0.00000000        0.00000000
Jxx_Jyy_k          22        0.00000000        0.00000000
Jxx_Jyy_k          23        0.00000000        0.00000000
Jxx_Jyy_k          24        0.00000000        0.00000000
Jxx_Jyy_k          25        0.00000000        0.00000000
Jxx_Jyy_k          26        0.00000000        0.00000000
Jxx_Jyy_k          27        0.00000000        0.00000000
Jxx_Jyy_k          28        0.00000000        0.00000000
Jxx_Jyy_k          29        0.00000000        0.00000000
Jxx_Jyy_k          30        0.00000000        0.00000000
Jxx_Jyy_k          31        0.00000000        0.00000000
Jxx_Jyy_k          32        0.00000000        0.00000000
Jxx_Jyy_k          33        0.00000000        0.00000000
Jxx_Jyy_k          34        0.00000000        0.00000000
Jxx_Jyy_k          35        0.00000000        0.00000000
Jxx_Jyy_k          36        0.00000000        0.00000000
Jxx_Jyy_k          37        0.00000000        0.00000000
Jxx_Jyy_k          38        0.00000000        0.00000000
Jxx_Jyy_k          39        0.00000000        0.00000000
Jxx_Jyy_k          40        0.00000000        0.00000000
Jxx_Jyy_k          41        0.00000000        0.00000000
Jxx_Jyy_k          42        0.00000000        0.00000000
Jxx_Jyy_k          43        0.00000000        0.00000000
Jxx_Jyy_k          44        0.00000000        0.00000000
Jxx_Jyy_k          45        0.00000000        0.00000000
Jxx_Jyy_k          46        0.00000000        0.00000000
Jxx_Jyy_k          47        0.00000000        0.00000000
Jxx_Jyy_k          48        0.00000000        0.00000000
Jxx_Jyy_k          49        0.00000000        0.00000000
Jxx_Jyy_k          50        0.00000000        0.00000000
Jxx_Jyy_k          51        0.00000000        0.00000000
Jxx_Jyy_k          52        0.00000000        0.00000000
Jxx_Jyy_k          53        0.00000000        0.00000000
Jxx_Jyy_k          54        0.00000000        0.00000000
Jxx_Jyy_k          55        0.00000000        0.00000000
Jxx_Jyy_k          56        0.00000000        0.00000000
Jxx_Jyy_k          57        0.00000000        0.00000000
Jxx_Jyy_k          58        0.00000000        0.00000000
Jxx_Jyy_k          59        0.00000000        0.00000000
Jxx_Jyy_k          60        0.00000000        0.00000000
Jxx_Jyy_k          61        0.00000000        0.00000000
Jxx_Jyy_k          62        0.00000000        0.00000000
Jxx_Jyy_k          63        0.00000000        0.00000000
Jxx_Jyy_k          64        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxxh_Jyyh           1       -0.02284603        0.00145755
Jxxh_Jyyh           2        0.02292842        0.00137701
Jxxh_Jyyh           3       -0.02336789        0.00140375
Jxxh_Jyyh           4        0.02322304        0.00127746
Jxxh_Jyyh           5       -0.02253449        0.00127902
Jxxh_Jyyh           6        0.02285209        0.00131553
Jxxh_Jyyh           7       -0.02312061        0.00144448
Jxxh_Jyyh           8        0.02318850        0.00146602
Jxxh_Jyyh           9        0.02339488        0.00145473
Jxxh_Jyyh          10       -0.02325392        0.00139093
Jxxh_Jyyh          11        0.02383914        0.00144250
Jxxh_Jyyh          12       -0.02376044        0.00136853
Jxxh_Jyyh          13        0.02320017        0.00128338
Jxxh_Jyyh          14       -0.02340286        0.00134185
Jxxh_Jyyh          15        0.02373436        0.00151857
Jxxh_Jyyh          16       -0.02357386        0.00152738
Jxxh_Jyyh          17       -0.02359532        0.00149580
Jxxh_Jyyh          18        0.02355060        0.00141542
Jxxh_Jyyh          19       -0.02414324        0.00148649
Jxxh_Jyyh          20        0.02414791        0.00137578
Jxxh_Jyyh          21       -0.02323644        0.00137546
Jxxh_Jyyh          22        0.02360100        0.00143355
Jxxh_Jyyh          23       -0.02393742        0.00157680
Jxxh_Jyyh          24        0.02397848        0.00152189
Jxxh_Jyyh          25        0.02320621        0.00160936
Jxxh_Jyyh          26       -0.02327465        0.00157115
Jxxh_Jyyh          27        0.02377758        0.00161223
Jxxh_Jyyh          28       -0.02348233        0.00152389
Jxxh_Jyyh          29        0.02290213        0.00146347
Jxxh_Jyyh          30       -0.02325792        0.00154128
Jxxh_Jyyh          31        0.02369661        0.00163877
Jxxh_Jyyh          32       -0.02352378        0.00166457
Jxxh_Jyyh          33       -0.02277255        0.00159421
Jxxh_Jyyh          34        0.02288344        0.00152817
Jxxh_Jyyh          35       -0.02350128        0.00156774
Jxxh_Jyyh          36        0.02334336        0.00144541
Jxxh_Jyyh          37       -0.02279552        0.00141561
Jxxh_Jyyh          38        0.02307361        0.00147661
Jxxh_Jyyh          39       -0.02327131        0.00163652
Jxxh_Jyyh          40        0.02320878        0.00169127
Jxxh_Jyyh          41        0.02260060        0.00186838
Jxxh_Jyyh          42       -0.02272321        0.00180493
Jxxh_Jyyh          43        0.02335606        0.00179983
Jxxh_Jyyh          44       -0.02307812        0.00170027
Jxxh_Jyyh          45        0.02237248        0.00170324
Jxxh_Jyyh          46       -0.02276255        0.00180093
Jxxh_Jyyh          47        0.02307524        0.00191301
Jxxh_Jyyh          48       -0.02289071        0.00193404
Jxxh_Jyyh          49       -0.02272749        0.00179821
Jxxh_Jyyh          50        0.02273512        0.00173639
Jxxh_Jyyh          51       -0.02319761        0.00174456
Jxxh_Jyyh          52        0.02295660        0.00165945
Jxxh_Jyyh          53       -0.02235869        0.00165209
Jxxh_Jyyh          54        0.02274009        0.00170428
Jxxh_Jyyh          55       -0.02313758        0.00185079
Jxxh_Jyyh          56        0.02299265        0.00184699
Jxxh_Jyyh          57        0.02213713        0.00160477
Jxxh_Jyyh          58       -0.02220025        0.00157290
Jxxh_Jyyh          59        0.02261190        0.00158713
Jxxh_Jyyh          60       -0.02230790        0.00149886
Jxxh_Jyyh          61        0.02180831        0.00143746
Jxxh_Jyyh          62       -0.02208668        0.00153173
Jxxh_Jyyh          63        0.02237096        0.00168655
Jxxh_Jyyh          64       -0.02226728        0.00171065
  
#-----------------------------------------------------------
Jxxh_Jyyh_k         1       -0.02309183        0.00156112
Jxxh_Jyyh_k         2       -0.00002240        0.00004153
Jxxh_Jyyh_k         3        0.00015078        0.00002457
Jxxh_Jyyh_k         4       -0.00004235        0.00001087
Jxxh_Jyyh_k         5        0.00000973        0.00001653
Jxxh_Jyyh_k         6       -0.00004235        0.00001087
Jxxh_Jyyh_k         7        0.00015078        0.00002457
Jxxh_Jyyh_k         8       -0.00002240        0.00004153
Jxxh_Jyyh_k         9        0.00005685        0.00006755
Jxxh_Jyyh_k        10       -0.00001037        0.00000374
Jxxh_Jyyh_k        11       -0.00002246        0.00000227
Jxxh_Jyyh_k        12       -0.00000087        0.00000103
Jxxh_Jyyh_k        13       -0.00000035        0.00000140
Jxxh_Jyyh_k        14       -0.00000276        0.00000075
Jxxh_Jyyh_k        15        0.00000158        0.00000203
Jxxh_Jyyh_k        16       -0.00000652        0.00000378
Jxxh_Jyyh_k        17        0.00006446        0.00004293
Jxxh_Jyyh_k        18        0.00000952        0.00000625
Jxxh_Jyyh_k        19       -0.00000913        0.00000250
Jxxh_Jyyh_k        20        0.00000545        0.00000151
Jxxh_Jyyh_k        21        0.00000192        0.00000097
Jxxh_Jyyh_k        22        0.00000619        0.00000067
Jxxh_Jyyh_k        23        0.00000334        0.00000143
Jxxh_Jyyh_k        24        0.00000629        0.00000275
Jxxh_Jyyh_k        25       -0.00003220        0.00003058
Jxxh_Jyyh_k        26       -0.00002013        0.00000469
Jxxh_Jyyh_k        27        0.00001105        0.00000455
Jxxh_Jyyh_k        28        0.00000142        0.00000033
Jxxh_Jyyh_k        29        0.00000518        0.00000212
Jxxh_Jyyh_k        30       -0.00000250        0.00000138
Jxxh_Jyyh_k        31        0.00000379        0.00000194
Jxxh_Jyyh_k        32       -0.00000009        0.00000114
Jxxh_Jyyh_k        33       -0.00009401        0.00005080
Jxxh_Jyyh_k        34        0.00000107        0.00000082
Jxxh_Jyyh_k        35       -0.00000046        0.00000228
Jxxh_Jyyh_k        36        0.00000017        0.00000074
Jxxh_Jyyh_k        37        0.00001715        0.00000906
Jxxh_Jyyh_k        38        0.00000017        0.00000074
Jxxh_Jyyh_k        39       -0.00000046        0.00000228
Jxxh_Jyyh_k        40        0.00000107        0.00000082
Jxxh_Jyyh_k        41       -0.00003220        0.00003058
Jxxh_Jyyh_k        42       -0.00000009        0.00000114
Jxxh_Jyyh_k        43        0.00000379        0.00000194
Jxxh_Jyyh_k        44       -0.00000250        0.00000138
Jxxh_Jyyh_k        45        0.00000518        0.00000212
Jxxh_Jyyh_k        46        0.00000142        0.00000033
Jxxh_Jyyh_k        47        0.00001105        0.00000455
Jxxh_Jyyh_k        48       -0.00002013        0.00000469
Jxxh_Jyyh_k        49        0.00006446        0.00004293
Jxxh_Jyyh_k        50        0.00000629        0.00000275
Jxxh_Jyyh_k        51        0.00000334        0.00000143
Jxxh_Jyyh_k        52        0.00000619        0.00000067
Jxxh_Jyyh_k        53        0.00000192        0.00000097
Jxxh_Jyyh_k        54        0.00000545        0.00000151
Jxxh_Jyyh_k        55       -0.00000913        0.00000250
Jxxh_Jyyh_k        56        0.00000952        0.00000625
Jxxh_Jyyh_k        57        0.00005685        0.00006755
Jxxh_Jyyh_k        58       -0.00000652        0.00000378
Jxxh_Jyyh_k        59        0.00000158        0.00000203
Jxxh_Jyyh_k        60       -0.00000276        0.00000075
Jxxh_Jyyh_k        61       -0.00000035        0.00000140
Jxxh_Jyyh_k        62       -0.00000087        0.00000103
Jxxh_Jyyh_k        63       -0.00002246        0.00000227
Jxxh_Jyyh_k        64       -0.00001037        0.00000374
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000
Jxy_Jyx            45        0.00000000        0.00000000
Jxy_Jyx            46        0.00000000        0.00000000
Jxy_Jyx            47        0.00000000        0.00000000
