************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.200000000000000
 M   =    0.694444444444444
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxy_Jyx_k          64        0.00451226        0.00009090
  
#-----------------------------------------------------------
Jxyh_Jyxh           1       -0.34292516        0.00325689
Jxyh_Jyxh           2        0.33769483        0.00288124
Jxyh_Jyxh           3       -0.35080276        0.00085701
Jxyh_Jyxh           4        0.34096281        0.00382200
Jxyh_Jyxh           5       -0.33828906        0.00401491
Jxyh_Jyxh           6        0.34799305        0.00244103
Jxyh_Jyxh           7       -0.34062262        0.00315600
Jxyh_Jyxh           8        0.34897579        0.00286582
Jxyh_Jyxh           9        0.35164988        0.00187986
Jxyh_Jyxh          10       -0.34081073        0.00161257
Jxyh_Jyxh          11        0.34232580        0.00224788
Jxyh_Jyxh          12       -0.34539634        0.00336649
Jxyh_Jyxh          13        0.33973985        0.00401796
Jxyh_Jyxh          14       -0.34989449        0.00198430
Jxyh_Jyxh          15        0.34452835        0.00263185
Jxyh_Jyxh          16       -0.34128805        0.00341338
Jxyh_Jyxh          17       -0.34500368        0.00320062
Jxyh_Jyxh          18        0.34404342        0.00261776
Jxyh_Jyxh          19       -0.33830871        0.00366586
Jxyh_Jyxh          20        0.34881232        0.00231306
Jxyh_Jyxh          21       -0.34055542        0.00389202
Jxyh_Jyxh          22        0.34201065        0.00208927
Jxyh_Jyxh          23       -0.34427746        0.00250630
Jxyh_Jyxh          24        0.33972418        0.00302015
Jxyh_Jyxh          25        0.34131254        0.00330002
Jxyh_Jyxh          26       -0.35143153        0.00163598
Jxyh_Jyxh          27        0.33786656        0.00324365
Jxyh_Jyxh          28       -0.34552598        0.00346205
Jxyh_Jyxh          29        0.34894057        0.00236942
Jxyh_Jyxh          30       -0.34121215        0.00312544
Jxyh_Jyxh          31        0.34193188        0.00332985
Jxyh_Jyxh          32       -0.34230806        0.00339743
Jxyh_Jyxh          33       -0.34379798        0.00244483
Jxyh_Jyxh          34        0.34190412        0.00342315
Jxyh_Jyxh          35       -0.34522711        0.00274780
Jxyh_Jyxh          36        0.33935358        0.00260513
Jxyh_Jyxh          37       -0.35003534        0.00291404
Jxyh_Jyxh          38        0.34181840        0.00249707
Jxyh_Jyxh          39       -0.33750346        0.00326447
Jxyh_Jyxh          40        0.34503910        0.00207773
Jxyh_Jyxh          41        0.34280895        0.00267955
Jxyh_Jyxh          42       -0.33809013        0.00338527
Jxyh_Jyxh          43        0.34271094        0.00329631
Jxyh_Jyxh          44       -0.34090769        0.00224523
Jxyh_Jyxh          45        0.34741045        0.00232511
Jxyh_Jyxh          46       -0.34573477        0.00266165
Jxyh_Jyxh          47        0.34240349        0.00339581
Jxyh_Jyxh          48       -0.34516110        0.00247301
Jxyh_Jyxh          49       -0.34402913        0.00378777
Jxyh_Jyxh          50        0.33744603        0.00315991
Jxyh_Jyxh          51       -0.34521616        0.00425739
Jxyh_Jyxh          52        0.34464202        0.00210971
Jxyh_Jyxh          53       -0.35095719        0.00114793
Jxyh_Jyxh          54        0.34619002        0.00260842
Jxyh_Jyxh          55       -0.34610623        0.00188459
Jxyh_Jyxh          56        0.34498203        0.00281883
Jxyh_Jyxh          57        0.33915434        0.00394250
Jxyh_Jyxh          58       -0.33576710        0.00315065
Jxyh_Jyxh          59        0.34659558        0.00230837
Jxyh_Jyxh          60       -0.34182859        0.00237807
Jxyh_Jyxh          61        0.34684560        0.00233704
Jxyh_Jyxh          62       -0.33966975        0.00383760
Jxyh_Jyxh          63        0.34478418        0.00266888
Jxyh_Jyxh          64       -0.34387409        0.00198172
  
#-----------------------------------------------------------
Jxyh_Jyxh_k         1       -0.34351811        0.00270865
Jxyh_Jyxh_k         2        0.00044761        0.00013137
Jxyh_Jyxh_k         3       -0.00034756        0.00005501
Jxyh_Jyxh_k         4       -0.00006973        0.00003904
Jxyh_Jyxh_k         5       -0.00037771        0.00011499
Jxyh_Jyxh_k         6       -0.00006973        0.00003904
Jxyh_Jyxh_k         7       -0.00034756        0.00005501
Jxyh_Jyxh_k         8        0.00044761        0.00013137
Jxyh_Jyxh_k         9       -0.00003832        0.00001096
Jxyh_Jyxh_k        10        0.00013991        0.00004937
Jxyh_Jyxh_k        11        0.00080482        0.00032350
Jxyh_Jyxh_k        12        0.00001436        0.00001662
Jxyh_Jyxh_k        13       -0.00006528        0.00007295
Jxyh_Jyxh_k        14       -0.00118720        0.00006532
Jxyh_Jyxh_k        15        0.00022372        0.00009852
Jxyh_Jyxh_k        16       -0.00037359        0.00010473
Jxyh_Jyxh_k        17        0.00014624        0.00005623
Jxyh_Jyxh_k        18       -0.00048661        0.00010666
Jxyh_Jyxh_k        19        0.00020279        0.00008315
Jxyh_Jyxh_k        20       -0.00007919        0.00002533
Jxyh_Jyxh_k        21        0.00001784        0.00005652
Jxyh_Jyxh_k        22        0.00047037        0.00014261
Jxyh_Jyxh_k        23       -0.00002325        0.00003726
Jxyh_Jyxh_k        24        0.00004052        0.00006155
Jxyh_Jyxh_k        25       -0.00007377        0.00007621
Jxyh_Jyxh_k        26       -0.00007594        0.00003246
Jxyh_Jyxh_k        27        0.00033279        0.00011430
Jxyh_Jyxh_k        28        0.00006420        0.00008198
Jxyh_Jyxh_k        29        0.00042264        0.00002724
Jxyh_Jyxh_k        30        0.00007299        0.00003046
Jxyh_Jyxh_k        31       -0.00002921        0.00013956
Jxyh_Jyxh_k        32       -0.00001392        0.00002779
Jxyh_Jyxh_k        33       -0.00008344        0.00036326
Jxyh_Jyxh_k        34       -0.00005550        0.00005039
Jxyh_Jyxh_k        35        0.00011229        0.00006348
Jxyh_Jyxh_k        36       -0.00006730        0.00006713
Jxyh_Jyxh_k        37        0.00000068        0.00000887
Jxyh_Jyxh_k        38       -0.00006730        0.00006713
Jxyh_Jyxh_k        39        0.00011229        0.00006348
Jxyh_Jyxh_k        40       -0.00005550        0.00005039
Jxyh_Jyxh_k        41       -0.00007377        0.00007621
Jxyh_Jyxh_k        42       -0.00001392        0.00002779
Jxyh_Jyxh_k        43       -0.00002921        0.00013956
Jxyh_Jyxh_k        44        0.00007299        0.00003046
Jxyh_Jyxh_k        45        0.00042264        0.00002724
Jxyh_Jyxh_k        46        0.00006420        0.00008198
Jxyh_Jyxh_k        47        0.00033279        0.00011430
Jxyh_Jyxh_k        48       -0.00007594        0.00003246
Jxyh_Jyxh_k        49        0.00014624        0.00005623
Jxyh_Jyxh_k        50        0.00004052        0.00006155
Jxyh_Jyxh_k        51       -0.00002325        0.00003726
Jxyh_Jyxh_k        52        0.00047037        0.00014261
Jxyh_Jyxh_k        53        0.00001784        0.00005652
Jxyh_Jyxh_k        54       -0.00007919        0.00002533
Jxyh_Jyxh_k        55        0.00020279        0.00008315
Jxyh_Jyxh_k        56       -0.00048661        0.00010666
Jxyh_Jyxh_k        57       -0.00003832        0.00001096
Jxyh_Jyxh_k        58       -0.00037359        0.00010473
Jxyh_Jyxh_k        59        0.00022372        0.00009852
Jxyh_Jyxh_k        60       -0.00118720        0.00006532
Jxyh_Jyxh_k        61       -0.00006528        0.00007295
Jxyh_Jyxh_k        62        0.00001436        0.00001662
Jxyh_Jyxh_k        63        0.00080482        0.00032350
Jxyh_Jyxh_k        64        0.00013991        0.00004937
  
#-----------------------------------------------------------
den_den             1        0.37579713        0.00002992
den_den             2        0.22323593        0.00023410
den_den             3        0.25041690        0.00001628
den_den             4        0.24963184        0.00001349
den_den             5        0.25010161        0.00001459
den_den             6        0.24963184        0.00001349
den_den             7        0.25041690        0.00001628
den_den             8        0.22323593        0.00023410
den_den             9        0.22053133        0.00023130
den_den            10        0.25075860        0.00003036
den_den            11        0.24852406        0.00002647
den_den            12        0.25010763        0.00000647
den_den            13        0.24937973        0.00002091
den_den            14        0.25010362        0.00000655
den_den            15        0.24849631        0.00002016
den_den            16        0.25058394        0.00003169
den_den            17        0.25055811        0.00002177
den_den            18        0.24879793        0.00002128
den_den            19        0.25012546        0.00001157
den_den            20        0.24980853        0.00000493
den_den            21        0.25009574        0.00001118
den_den            22        0.24979136        0.00000228
den_den            23        0.25012489        0.00000873
den_den            24        0.24880215        0.00002936
den_den            25        0.24896223        0.00001320
den_den            26        0.25011462        0.00000459
den_den            27        0.24933638        0.00001179
den_den            28        0.25007571        0.00000510
den_den            29        0.24943332        0.00001205
den_den            30        0.25006928        0.00000578
den_den            31        0.24934300        0.00001433
den_den            32        0.25010769        0.00000429
den_den            33        0.25010998        0.00001537
den_den            34        0.24969075        0.00000909
den_den            35        0.25009067        0.00001287
den_den            36        0.24985327        0.00000280
den_den            37        0.25008933        0.00001254
den_den            38        0.24985327        0.00000280
den_den            39        0.25009067        0.00001287
den_den            40        0.24969075        0.00000909
den_den            41        0.24896223        0.00001320
den_den            42        0.25010769        0.00000429
den_den            43        0.24934300        0.00001433
den_den            44        0.25006928        0.00000578
den_den            45        0.24943332        0.00001205
den_den            46        0.25007571        0.00000510
den_den            47        0.24933638        0.00001179
den_den            48        0.25011462        0.00000459
den_den            49        0.25055811        0.00002177
den_den            50        0.24880215        0.00002936
den_den            51        0.25012489        0.00000873
den_den            52        0.24979136        0.00000228
den_den            53        0.25009574        0.00001118
den_den            54        0.24980853        0.00000493
den_den            55        0.25012546        0.00001157
den_den            56        0.24879793        0.00002128
den_den            57        0.22053133        0.00023130
den_den            58        0.25058394        0.00003169
den_den            59        0.24849631        0.00002016
den_den            60        0.25010362        0.00000655
den_den            61        0.24937973        0.00002091
den_den            62        0.25010763        0.00000647
den_den            63        0.24852406        0.00002647
den_den            64        0.25075860        0.00003036
  
#-----------------------------------------------------------
den_den_k           1        0.00414887        0.00000764
den_den_k           2        0.00355276        0.00000658
den_den_k           3        0.00282306        0.00000796
den_den_k           4        0.00223724        0.00001097
den_den_k           5        0.00212954        0.00000865
den_den_k           6        0.00223724        0.00001097
den_den_k           7        0.00282306        0.00000796
den_den_k           8        0.00355276        0.00000658
den_den_k           9        0.00350018        0.00000317
den_den_k          10        0.00318461        0.00000292
den_den_k          11        0.00254217        0.00000678
den_den_k          12        0.00199142        0.00001172
den_den_k          13        0.00178048        0.00001326
den_den_k          14        0.00199774        0.00000985
den_den_k          15        0.00255107        0.00000422
den_den_k          16        0.00318914        0.00000170
den_den_k          17        0.00273252        0.00000802
den_den_k          18        0.00248996        0.00000398
den_den_k          19        0.00193650        0.00000163
den_den_k          20        0.00140247        0.00000731
den_den_k          21        0.00118326        0.00000980
den_den_k          22        0.00141192        0.00000572
den_den_k          23        0.00194713        0.00000130
den_den_k          24        0.00249512        0.00000646
den_den_k          25        0.00211558        0.00001160
den_den_k          26        0.00189703        0.00000956
den_den_k          27        0.00135798        0.00000460
den_den_k          28        0.00076963        0.00000161
den_den_k          29        0.00050075        0.00000476
den_den_k          30        0.00077717        0.00000019
den_den_k          31        0.00136420        0.00000635
den_den_k          32        0.00190263        0.00001074
den_den_k          33        0.00177920        0.00001182
den_den_k          34        0.00166688        0.00001170
den_den_k          35        0.00111100        0.00000838
den_den_k          36        0.00045818        0.00000367
den_den_k          37        0.25000000        0.00000000
den_den_k          38        0.00045818        0.00000367
den_den_k          39        0.00111100        0.00000838
den_den_k          40        0.00166688        0.00001170
den_den_k          41        0.00211558        0.00001160
den_den_k          42        0.00190263        0.00001074
den_den_k          43        0.00136420        0.00000635
den_den_k          44        0.00077717        0.00000019
den_den_k          45        0.00050075        0.00000476
den_den_k          46        0.00076963        0.00000161
den_den_k          47        0.00135798        0.00000460
den_den_k          48        0.00189703        0.00000956
den_den_k          49        0.00273252        0.00000802
den_den_k          50        0.00249512        0.00000646
den_den_k          51        0.00194713        0.00000130
den_den_k          52        0.00141192        0.00000572
den_den_k          53        0.00118326        0.00000980
den_den_k          54        0.00140247        0.00000731
den_den_k          55        0.00193650        0.00000163
den_den_k          56        0.00248996        0.00000398
den_den_k          57        0.00350018        0.00000317
den_den_k          58        0.00318914        0.00000170
den_den_k          59        0.00255107        0.00000422
den_den_k          60        0.00199774        0.00000985
den_den_k          61        0.00178048        0.00001326
den_den_k          62        0.00199142        0.00001172
den_den_k          63        0.00254217        0.00000678
den_den_k          64        0.00318461        0.00000292
  
#-----------------------------------------------------------
SC_SC               1        0.25159425        0.00005984
SC_SC               2        0.05348353        0.00047934
SC_SC               3        0.00087979        0.00002541
SC_SC               4        0.00073318        0.00002774
SC_SC               5        0.00020310        0.00002919
SC_SC               6        0.00073807        0.00002848
SC_SC               7        0.00078748        0.00003977
SC_SC               8        0.05357140        0.00046647
SC_SC               9        0.05879906        0.00041039
SC_SC              10        0.00151469        0.00006143
SC_SC              11        0.00296751        0.00006193
SC_SC              12        0.00021463        0.00001322
SC_SC              13        0.00125884        0.00004301
SC_SC              14        0.00020589        0.00001270
SC_SC              15        0.00303118        0.00004930
SC_SC              16        0.00116593        0.00006330
SC_SC              17        0.00118393        0.00005049
SC_SC              18        0.00239474        0.00003968
SC_SC              19        0.00025626        0.00002399
SC_SC              20        0.00037989        0.00001156
SC_SC              21        0.00018751        0.00002195
SC_SC              22        0.00042179        0.00000614
SC_SC              23        0.00025279        0.00001838
SC_SC              24        0.00240192        0.00006026
SC_SC              25        0.00204661        0.00002918
SC_SC              26        0.00022883        0.00000943
SC_SC              27        0.00132795        0.00002674
SC_SC              28        0.00015216        0.00001052
SC_SC              29        0.00114108        0.00002476
SC_SC              30        0.00013711        0.00001172
SC_SC              31        0.00131291        0.00003196
SC_SC              32        0.00021653        0.00000844
SC_SC              33        0.00021980        0.00003076
SC_SC              34        0.00061636        0.00001823
SC_SC              35        0.00017899        0.00002566
SC_SC              36        0.00029133        0.00000610
SC_SC              37        0.00017845        0.00002508
SC_SC              38        0.00029421        0.00000510
SC_SC              39        0.00018331        0.00002583
SC_SC              40        0.00061920        0.00001864
SC_SC              41        0.00209916        0.00002649
SC_SC              42        0.00021408        0.00000861
SC_SC              43        0.00130976        0.00002432
SC_SC              44        0.00013984        0.00001187
SC_SC              45        0.00112021        0.00002267
SC_SC              46        0.00015050        0.00001036
SC_SC              47        0.00132117        0.00001936
SC_SC              48        0.00022945        0.00000937
SC_SC              49        0.00104822        0.00004238
SC_SC              50        0.00238818        0.00005744
SC_SC              51        0.00024647        0.00001665
SC_SC              52        0.00041135        0.00000495
SC_SC              53        0.00019514        0.00002288
SC_SC              54        0.00038455        0.00000871
SC_SC              55        0.00024523        0.00002242
SC_SC              56        0.00241211        0.00004616
SC_SC              57        0.05907043        0.00052256
SC_SC              58        0.00116971        0.00006302
SC_SC              59        0.00297823        0.00003164
SC_SC              60        0.00020844        0.00001395
SC_SC              61        0.00121694        0.00003995
SC_SC              62        0.00021578        0.00001316
SC_SC              63        0.00293100        0.00004336
SC_SC              64        0.00151958        0.00006042
  
#-----------------------------------------------------------
SC_SC_k             1        0.00000078        0.00000028
SC_SC_k             2        0.00091636        0.00000734
SC_SC_k             3        0.00222199        0.00001675
SC_SC_k             4        0.00333375        0.00002340
SC_SC_k             5        0.00355886        0.00002376
SC_SC_k             6        0.00333375        0.00002340
SC_SC_k             7        0.00222199        0.00001675
SC_SC_k             8        0.00091636        0.00000734
SC_SC_k             9        0.00100150        0.00000951
SC_SC_k            10        0.00153926        0.00000321
SC_SC_k            11        0.00271596        0.00000920
SC_SC_k            12        0.00379405        0.00001912
SC_SC_k            13        0.00423116        0.00002321
SC_SC_k            14        0.00380526        0.00002147
SC_SC_k            15        0.00272841        0.00001271
SC_SC_k            16        0.00155434        0.00000037
SC_SC_k            17        0.00236651        0.00001961
SC_SC_k            18        0.00280494        0.00001463
SC_SC_k            19        0.00387299        0.00000327
SC_SC_k            20        0.00497992        0.00000796
SC_SC_k            21        0.00546504        0.00001605
SC_SC_k            22        0.00499024        0.00001292
SC_SC_k            23        0.00389426        0.00000260
SC_SC_k            24        0.00282384        0.00001144
SC_SC_k            25        0.00356097        0.00002653
SC_SC_k            26        0.00398283        0.00002344
SC_SC_k            27        0.00508435        0.00001356
SC_SC_k            28        0.00636922        0.00000583
SC_SC_k            29        0.00700038        0.00000633
SC_SC_k            30        0.00637828        0.00000341
SC_SC_k            31        0.00510215        0.00000844
SC_SC_k            32        0.00399548        0.00001970
SC_SC_k            33        0.00425855        0.00001753
SC_SC_k            34        0.00447448        0.00002194
SC_SC_k            35        0.00564614        0.00001592
SC_SC_k            36        0.00710552        0.00001315
SC_SC_k            37        0.00829684        0.00001528
SC_SC_k            38        0.00710552        0.00001315
SC_SC_k            39        0.00564614        0.00001592
SC_SC_k            40        0.00447448        0.00002194
SC_SC_k            41        0.00356097        0.00002653
SC_SC_k            42        0.00399548        0.00001970
SC_SC_k            43        0.00510215        0.00000844
SC_SC_k            44        0.00637828        0.00000341
SC_SC_k            45        0.00700038        0.00000633
SC_SC_k            46        0.00636922        0.00000583
SC_SC_k            47        0.00508435        0.00001356
SC_SC_k            48        0.00398283        0.00002344
SC_SC_k            49        0.00236651        0.00001961
SC_SC_k            50        0.00282384        0.00001144
SC_SC_k            51        0.00389426        0.00000260
SC_SC_k            52        0.00499024        0.00001292
SC_SC_k            53        0.00546504        0.00001605
SC_SC_k            54        0.00497992        0.00000796
SC_SC_k            55        0.00387299        0.00000327
SC_SC_k            56        0.00280494        0.00001463
SC_SC_k            57        0.00100150        0.00000951
SC_SC_k            58        0.00155434        0.00000037
SC_SC_k            59        0.00272841        0.00001271
SC_SC_k            60        0.00380526        0.00002147
SC_SC_k            61        0.00423116        0.00002321
SC_SC_k            62        0.00379405        0.00001912
SC_SC_k            63        0.00271596        0.00000920
SC_SC_k            64        0.00153926        0.00000321
  
#-----------------------------------------------------------
Sz_Sz               1        0.12420288        0.00002992
Sz_Sz               2       -0.00303874        0.00032212
Sz_Sz               3        0.00016487        0.00004538
Sz_Sz               4        0.00012158        0.00002017
Sz_Sz               5        0.00008659        0.00002165
Sz_Sz               6        0.00012158        0.00002017
Sz_Sz               7        0.00016487        0.00004538
Sz_Sz               8       -0.00303874        0.00032212
Sz_Sz               9        0.00057132        0.00032281
Sz_Sz              10       -0.00018933        0.00001568
Sz_Sz              11       -0.00000599        0.00000707
Sz_Sz              12       -0.00001872        0.00001238
Sz_Sz              13        0.00044928        0.00000225
Sz_Sz              14        0.00005707        0.00001736
Sz_Sz              15       -0.00004392        0.00001427
Sz_Sz              16       -0.00009963        0.00001146
Sz_Sz              17        0.00024948        0.00001709
Sz_Sz              18       -0.00060291        0.00001413
Sz_Sz              19        0.00002031        0.00002425
Sz_Sz              20       -0.00006983        0.00000526
Sz_Sz              21       -0.00001936        0.00001608
Sz_Sz              22       -0.00001959        0.00001425
Sz_Sz              23       -0.00004904        0.00001649
Sz_Sz              24       -0.00052968        0.00000862
Sz_Sz              25        0.00071311        0.00002000
Sz_Sz              26       -0.00003050        0.00000784
Sz_Sz              27        0.00036453        0.00000631
Sz_Sz              28        0.00003051        0.00000497
Sz_Sz              29        0.00040934        0.00001089
Sz_Sz              30        0.00006837        0.00001074
Sz_Sz              31        0.00035027        0.00001924
Sz_Sz              32        0.00002034        0.00000659
Sz_Sz              33        0.00001283        0.00003267
Sz_Sz              34        0.00003175        0.00000938
Sz_Sz              35       -0.00000365        0.00001555
Sz_Sz              36       -0.00001742        0.00000576
Sz_Sz              37        0.00001191        0.00000911
Sz_Sz              38       -0.00001742        0.00000576
Sz_Sz              39       -0.00000365        0.00001555
Sz_Sz              40        0.00003175        0.00000938
Sz_Sz              41        0.00071311        0.00002000
Sz_Sz              42        0.00002034        0.00000659
Sz_Sz              43        0.00035027        0.00001924
Sz_Sz              44        0.00006837        0.00001074
Sz_Sz              45        0.00040934        0.00001089
Sz_Sz              46        0.00003051        0.00000497
Sz_Sz              47        0.00036453        0.00000631
Sz_Sz              48       -0.00003050        0.00000784
Sz_Sz              49        0.00024948        0.00001709
Sz_Sz              50       -0.00052968        0.00000862
Sz_Sz              51       -0.00004904        0.00001649
Sz_Sz              52       -0.00001959        0.00001425
Sz_Sz              53       -0.00001936        0.00001608
Sz_Sz              54       -0.00006983        0.00000526
Sz_Sz              55        0.00002031        0.00002425
Sz_Sz              56       -0.00060291        0.00001413
Sz_Sz              57        0.00057132        0.00032281
Sz_Sz              58       -0.00009963        0.00001146
Sz_Sz              59       -0.00004392        0.00001427
Sz_Sz              60        0.00005707        0.00001736
Sz_Sz              61        0.00044928        0.00000225
Sz_Sz              62       -0.00001872        0.00001238
Sz_Sz              63       -0.00000599        0.00000707
Sz_Sz              64       -0.00018933        0.00001568
  
#-----------------------------------------------------------
Sz_Sz_k             1        0.00198983        0.00000705
Sz_Sz_k             2        0.00201658        0.00000419
Sz_Sz_k             3        0.00189927        0.00001139
Sz_Sz_k             4        0.00185227        0.00001745
Sz_Sz_k             5        0.00174215        0.00001684
Sz_Sz_k             6        0.00185227        0.00001745
Sz_Sz_k             7        0.00189927        0.00001139
Sz_Sz_k             8        0.00201658        0.00000419
Sz_Sz_k             9        0.00205016        0.00000359
Sz_Sz_k            10        0.00201106        0.00000218
Sz_Sz_k            11        0.00192160        0.00000929
Sz_Sz_k            12        0.00187807        0.00001493
Sz_Sz_k            13        0.00188194        0.00001874
Sz_Sz_k            14        0.00187355        0.00001443
Sz_Sz_k            15        0.00192185        0.00000744
Sz_Sz_k            16        0.00201060        0.00000145
Sz_Sz_k            17        0.00199368        0.00001069
Sz_Sz_k            18        0.00197906        0.00000518
Sz_Sz_k            19        0.00192931        0.00000140
Sz_Sz_k            20        0.00188619        0.00000573
Sz_Sz_k            21        0.00188863        0.00001006
Sz_Sz_k            22        0.00188428        0.00000643
Sz_Sz_k            23        0.00192925        0.00000048
Sz_Sz_k            24        0.00197419        0.00000692
Sz_Sz_k            25        0.00202686        0.00001899
Sz_Sz_k            26        0.00201964        0.00001397
Sz_Sz_k            27        0.00195233        0.00000448
Sz_Sz_k            28        0.00186434        0.00000184
Sz_Sz_k            29        0.00182864        0.00000253
Sz_Sz_k            30        0.00185757        0.00000144
Sz_Sz_k            31        0.00194970        0.00000658
Sz_Sz_k            32        0.00199959        0.00001180
Sz_Sz_k            33        0.00217545        0.00002306
Sz_Sz_k            34        0.00206248        0.00001765
Sz_Sz_k            35        0.00199165        0.00000909
Sz_Sz_k            36        0.00185960        0.00000323
Sz_Sz_k            37        0.00190753        0.00000426
Sz_Sz_k            38        0.00185960        0.00000323
Sz_Sz_k            39        0.00199165        0.00000909
Sz_Sz_k            40        0.00206248        0.00001765
Sz_Sz_k            41        0.00202686        0.00001899
Sz_Sz_k            42        0.00199959        0.00001180
Sz_Sz_k            43        0.00194970        0.00000658
Sz_Sz_k            44        0.00185757        0.00000144
Sz_Sz_k            45        0.00182864        0.00000253
Sz_Sz_k            46        0.00186434        0.00000184
Sz_Sz_k            47        0.00195233        0.00000448
Sz_Sz_k            48        0.00201964        0.00001397
Sz_Sz_k            49        0.00199368        0.00001069
Sz_Sz_k            50        0.00197419        0.00000692
Sz_Sz_k            51        0.00192925        0.00000048
Sz_Sz_k            52        0.00188428        0.00000643
Sz_Sz_k            53        0.00188863        0.00001006
Sz_Sz_k            54        0.00188619        0.00000573
Sz_Sz_k            55        0.00192931        0.00000140
Sz_Sz_k            56        0.00197906        0.00000518
Sz_Sz_k            57        0.00205016        0.00000359
Sz_Sz_k            58        0.00201060        0.00000145
Sz_Sz_k            59        0.00192185        0.00000744
Sz_Sz_k            60        0.00187355        0.00001443
Sz_Sz_k            61        0.00188194        0.00001874
Sz_Sz_k            62        0.00187807        0.00001493
Sz_Sz_k            63        0.00192160        0.00000929
Sz_Sz_k            64        0.00201106        0.00000218
  
#-----------------------------------------------------------
Sx_Sx               1        0.12420288        0.00002992
Sx_Sx               2       -0.00529211        0.00039063
Sx_Sx               3       -0.00006616        0.00003375
Sx_Sx               4        0.00019725        0.00006276
Sx_Sx               5       -0.00008760        0.00004654
Sx_Sx               6        0.00019725        0.00006276
Sx_Sx               7       -0.00006616        0.00003375
Sx_Sx               8       -0.00529211        0.00039063
Sx_Sx               9       -0.02687640        0.00021283
Sx_Sx              10       -0.00034031        0.00003420
Sx_Sx              11       -0.00069644        0.00004587
Sx_Sx              12       -0.00021179        0.00003978
Sx_Sx              13       -0.00018928        0.00003950
Sx_Sx              14       -0.00020951        0.00006190
Sx_Sx              15       -0.00074059        0.00004708
Sx_Sx              16       -0.00019047        0.00006564
Sx_Sx              17        0.00023532        0.00006468
Sx_Sx              18       -0.00056264        0.00004394
Sx_Sx              19       -0.00012237        0.00002204
Sx_Sx              20        0.00010443        0.00004874
Sx_Sx              21       -0.00028670        0.00003242
Sx_Sx              22        0.00007339        0.00004178
Sx_Sx              23       -0.00023794        0.00003800
Sx_Sx              24       -0.00066601        0.00005183
Sx_Sx              25       -0.00051838        0.00005321
Sx_Sx              26       -0.00024865        0.00007156
Sx_Sx              27       -0.00039152        0.00002835
Sx_Sx              28       -0.00022477        0.00006571
Sx_Sx              29       -0.00018862        0.00005624
Sx_Sx              30       -0.00023757        0.00003934
Sx_Sx              31       -0.00026714        0.00004271
Sx_Sx              32       -0.00020334        0.00003325
Sx_Sx              33       -0.00021948        0.00003230
Sx_Sx              34        0.00006095        0.00002710
Sx_Sx              35       -0.00014532        0.00002440
Sx_Sx              36        0.00017673        0.00004131
Sx_Sx              37       -0.00011435        0.00006818
Sx_Sx              38        0.00017673        0.00004131
Sx_Sx              39       -0.00014532        0.00002440
Sx_Sx              40        0.00006095        0.00002710
Sx_Sx              41       -0.00051838        0.00005321
Sx_Sx              42       -0.00020334        0.00003325
Sx_Sx              43       -0.00026714        0.00004271
Sx_Sx              44       -0.00023757        0.00003934
Sx_Sx              45       -0.00018862        0.00005624
Sx_Sx              46       -0.00022477        0.00006571
Sx_Sx              47       -0.00039152        0.00002835
Sx_Sx              48       -0.00024865        0.00007156
Sx_Sx              49        0.00023532        0.00006468
Sx_Sx              50       -0.00066601        0.00005183
Sx_Sx              51       -0.00023794        0.00003800
Sx_Sx              52        0.00007339        0.00004178
Sx_Sx              53       -0.00028670        0.00003242
Sx_Sx              54        0.00010443        0.00004874
Sx_Sx              55       -0.00012237        0.00002204
Sx_Sx              56       -0.00056264        0.00004394
Sx_Sx              57       -0.02687640        0.00021283
Sx_Sx              58       -0.00019047        0.00006564
Sx_Sx              59       -0.00074059        0.00004708
Sx_Sx              60       -0.00020951        0.00006190
Sx_Sx              61       -0.00018928        0.00003950
Sx_Sx              62       -0.00021179        0.00003978
Sx_Sx              63       -0.00069644        0.00004587
Sx_Sx              64       -0.00034031        0.00003420
  
#-----------------------------------------------------------
Sx_Sx_k             1        0.00297430        0.00002040
Sx_Sx_k             2        0.00295373        0.00001807
Sx_Sx_k             3        0.00275275        0.00000496
Sx_Sx_k             4        0.00264824        0.00000347
Sx_Sx_k             5        0.00272170        0.00000580
Sx_Sx_k             6        0.00264824        0.00000347
Sx_Sx_k             7        0.00275275        0.00000496
Sx_Sx_k             8        0.00295373        0.00001807
Sx_Sx_k             9        0.00271245        0.00001948
