************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.000000000000000
 M   =    1.000000000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxxh_Jxxh          22       -0.03777174        0.00452120
Jxxh_Jxxh          23        0.04797760        0.00846304
Jxxh_Jxxh          24       -0.03797946        0.00437977
Jxxh_Jxxh          25       -0.04219568        0.00556477
Jxxh_Jxxh          26        0.04401440        0.00736721
Jxxh_Jxxh          27       -0.04187985        0.00553574
Jxxh_Jxxh          28        0.04402477        0.00740971
Jxxh_Jxxh          29       -0.04169304        0.00544089
Jxxh_Jxxh          30        0.04396330        0.00756582
Jxxh_Jxxh          31       -0.04181175        0.00541524
Jxxh_Jxxh          32        0.04390552        0.00745816
Jxxh_Jxxh          33        0.04790867        0.00837769
Jxxh_Jxxh          34       -0.03810849        0.00459865
Jxxh_Jxxh          35        0.04762006        0.00839073
Jxxh_Jxxh          36       -0.03799247        0.00450087
Jxxh_Jxxh          37        0.04779319        0.00845056
Jxxh_Jxxh          38       -0.03799247        0.00450087
Jxxh_Jxxh          39        0.04762006        0.00839073
Jxxh_Jxxh          40       -0.03810849        0.00459865
Jxxh_Jxxh          41       -0.04219568        0.00556477
Jxxh_Jxxh          42        0.04390552        0.00745816
Jxxh_Jxxh          43       -0.04181175        0.00541524
Jxxh_Jxxh          44        0.04396330        0.00756582
Jxxh_Jxxh          45       -0.04169304        0.00544089
Jxxh_Jxxh          46        0.04402477        0.00740971
Jxxh_Jxxh          47       -0.04187985        0.00553574
Jxxh_Jxxh          48        0.04401440        0.00736721
Jxxh_Jxxh          49        0.04821308        0.00844902
Jxxh_Jxxh          50       -0.03797946        0.00437977
Jxxh_Jxxh          51        0.04797760        0.00846304
Jxxh_Jxxh          52       -0.03777174        0.00452120
Jxxh_Jxxh          53        0.04795295        0.00835903
Jxxh_Jxxh          54       -0.03789898        0.00448954
Jxxh_Jxxh          55        0.04797986        0.00834078
Jxxh_Jxxh          56       -0.03805267        0.00447147
Jxxh_Jxxh          57       -0.04244713        0.00539325
Jxxh_Jxxh          58        0.04450711        0.00733241
Jxxh_Jxxh          59       -0.04163365        0.00546967
Jxxh_Jxxh          60        0.04396990        0.00742945
Jxxh_Jxxh          61       -0.04196416        0.00547165
Jxxh_Jxxh          62        0.04387843        0.00738854
Jxxh_Jxxh          63       -0.04193232        0.00560242
Jxxh_Jxxh          64        0.04411732        0.00732735
  
#-----------------------------------------------------------
Jxxh_Jxxh_k         1        0.04299659        0.00642861
Jxxh_Jxxh_k         2        0.00009683        0.00002359
Jxxh_Jxxh_k         3        0.00007521        0.00001688
Jxxh_Jxxh_k         4        0.00005047        0.00002058
Jxxh_Jxxh_k         5        0.00200611        0.00052005
Jxxh_Jxxh_k         6        0.00005047        0.00002058
Jxxh_Jxxh_k         7        0.00007521        0.00001688
Jxxh_Jxxh_k         8        0.00009683        0.00002359
Jxxh_Jxxh_k         9        0.00005195        0.00001602
Jxxh_Jxxh_k        10        0.00003054        0.00001282
Jxxh_Jxxh_k        11        0.00004324        0.00001971
Jxxh_Jxxh_k        12        0.00003167        0.00001034
Jxxh_Jxxh_k        13        0.00005435        0.00001757
Jxxh_Jxxh_k        14        0.00001446        0.00000397
Jxxh_Jxxh_k        15        0.00002878        0.00000669
Jxxh_Jxxh_k        16        0.00004603        0.00001864
Jxxh_Jxxh_k        17        0.00000937        0.00000467
Jxxh_Jxxh_k        18        0.00002535        0.00000719
Jxxh_Jxxh_k        19        0.00004040        0.00000541
Jxxh_Jxxh_k        20        0.00005663        0.00001085
Jxxh_Jxxh_k        21        0.00000554        0.00000096
Jxxh_Jxxh_k        22        0.00001342        0.00000275
Jxxh_Jxxh_k        23        0.00001879        0.00000343
Jxxh_Jxxh_k        24        0.00001096        0.00000260
Jxxh_Jxxh_k        25        0.00000945        0.00000162
Jxxh_Jxxh_k        26        0.00001403        0.00000554
Jxxh_Jxxh_k        27        0.00001122        0.00000606
Jxxh_Jxxh_k        28        0.00006763        0.00003334
Jxxh_Jxxh_k        29        0.00006177        0.00001262
Jxxh_Jxxh_k        30        0.00003299        0.00001276
Jxxh_Jxxh_k        31        0.00000351        0.00000092
Jxxh_Jxxh_k        32        0.00001152        0.00000340
Jxxh_Jxxh_k        33        0.00000044        0.00000021
Jxxh_Jxxh_k        34        0.00000394        0.00000120
Jxxh_Jxxh_k        35        0.00001006        0.00000281
Jxxh_Jxxh_k        36        0.00002015        0.00000441
Jxxh_Jxxh_k        37        0.00305755        0.00153104
Jxxh_Jxxh_k        38        0.00002015        0.00000441
Jxxh_Jxxh_k        39        0.00001006        0.00000281
Jxxh_Jxxh_k        40        0.00000394        0.00000120
Jxxh_Jxxh_k        41        0.00000945        0.00000162
Jxxh_Jxxh_k        42        0.00001152        0.00000340
Jxxh_Jxxh_k        43        0.00000351        0.00000092
Jxxh_Jxxh_k        44        0.00003299        0.00001276
Jxxh_Jxxh_k        45        0.00006177        0.00001262
Jxxh_Jxxh_k        46        0.00006763        0.00003334
Jxxh_Jxxh_k        47        0.00001122        0.00000606
Jxxh_Jxxh_k        48        0.00001403        0.00000554
Jxxh_Jxxh_k        49        0.00000937        0.00000467
Jxxh_Jxxh_k        50        0.00001096        0.00000260
Jxxh_Jxxh_k        51        0.00001879        0.00000343
Jxxh_Jxxh_k        52        0.00001342        0.00000275
Jxxh_Jxxh_k        53        0.00000554        0.00000096
Jxxh_Jxxh_k        54        0.00005663        0.00001085
Jxxh_Jxxh_k        55        0.00004040        0.00000541
Jxxh_Jxxh_k        56        0.00002535        0.00000719
Jxxh_Jxxh_k        57        0.00005195        0.00001602
Jxxh_Jxxh_k        58        0.00004603        0.00001864
Jxxh_Jxxh_k        59        0.00002878        0.00000669
Jxxh_Jxxh_k        60        0.00001446        0.00000397
Jxxh_Jxxh_k        61        0.00005435        0.00001757
Jxxh_Jxxh_k        62        0.00003167        0.00001034
Jxxh_Jxxh_k        63        0.00004324        0.00001971
Jxxh_Jxxh_k        64        0.00003054        0.00001282
  
#-----------------------------------------------------------
Jxy_Jxy             1        1.36594569        0.02804323
Jxy_Jxy             2       -0.32181934        0.02644891
Jxy_Jxy             3        0.27090463        0.04298256
Jxy_Jxy             4       -0.25109633        0.04138730
Jxy_Jxy             5        0.26836491        0.04046912
Jxy_Jxy             6       -0.25109633        0.04138730
Jxy_Jxy             7        0.27090463        0.04298256
Jxy_Jxy             8       -0.32047278        0.02690638
Jxy_Jxy             9       -0.47870660        0.03082184
Jxy_Jxy            10        0.22192790        0.04266084
Jxy_Jxy            11       -0.26781710        0.04010066
Jxy_Jxy            12        0.25420654        0.04402208
Jxy_Jxy            13       -0.27045314        0.04011760
Jxy_Jxy            14        0.24659631        0.04229965
Jxy_Jxy            15       -0.27709152        0.04052191
Jxy_Jxy            16        0.22009700        0.04052765
Jxy_Jxy            17        0.27949322        0.04043960
Jxy_Jxy            18       -0.25690959        0.04299680
Jxy_Jxy            19        0.26919582        0.04123416
Jxy_Jxy            20       -0.24978049        0.04256160
Jxy_Jxy            21        0.27566597        0.04118270
Jxy_Jxy            22       -0.24920502        0.04169506
Jxy_Jxy            23        0.26395943        0.04001420
Jxy_Jxy            24       -0.25841800        0.04184854
Jxy_Jxy            25       -0.28032518        0.04078014
Jxy_Jxy            26        0.24448763        0.04198705
Jxy_Jxy            27       -0.27360732        0.04119328
Jxy_Jxy            28        0.24952188        0.04263513
Jxy_Jxy            29       -0.27225667        0.03966138
Jxy_Jxy            30        0.25592709        0.04203494
Jxy_Jxy            31       -0.27212982        0.03939654
Jxy_Jxy            32        0.25180431        0.04328655
Jxy_Jxy            33        0.27514886        0.04158809
Jxy_Jxy            34       -0.24907612        0.04270655
Jxy_Jxy            35        0.26807097        0.04160367
Jxy_Jxy            36       -0.25833140        0.04354684
Jxy_Jxy            37        0.27162695        0.03785094
Jxy_Jxy            38       -0.25833140        0.04354684
Jxy_Jxy            39        0.26807097        0.04160367
Jxy_Jxy            40       -0.24907612        0.04270655
Jxy_Jxy            41       -0.28032518        0.04078014
Jxy_Jxy            42        0.25180431        0.04328655
Jxy_Jxy            43       -0.27212982        0.03939654
Jxy_Jxy            44        0.25592709        0.04203494
Jxy_Jxy            45       -0.27225667        0.03966138
Jxy_Jxy            46        0.24952188        0.04263513
Jxy_Jxy            47       -0.27360732        0.04119328
Jxy_Jxy            48        0.24448763        0.04198705
Jxy_Jxy            49        0.27949322        0.04043960
Jxy_Jxy            50       -0.25841800        0.04184854
Jxy_Jxy            51        0.26395943        0.04001420
Jxy_Jxy            52       -0.24920502        0.04169506
Jxy_Jxy            53        0.27566597        0.04118270
Jxy_Jxy            54       -0.24978049        0.04256160
Jxy_Jxy            55        0.26919582        0.04123416
Jxy_Jxy            56       -0.25690959        0.04299680
Jxy_Jxy            57       -0.47870660        0.03082184
Jxy_Jxy            58        0.22009700        0.04052765
Jxy_Jxy            59       -0.27709152        0.04052191
Jxy_Jxy            60        0.24659631        0.04229965
Jxy_Jxy            61       -0.27045314        0.04011760
Jxy_Jxy            62        0.25420654        0.04402208
Jxy_Jxy            63       -0.26781710        0.04010066
Jxy_Jxy            64        0.22192790        0.04266084
  
#-----------------------------------------------------------
Jxy_Jxy_k           1        0.28589851        0.04049367
Jxy_Jxy_k           2        0.02428772        0.00080681
Jxy_Jxy_k           3        0.02452085        0.00062878
Jxy_Jxy_k           4        0.02388107        0.00021914
Jxy_Jxy_k           5        0.03349028        0.00163346
Jxy_Jxy_k           6        0.02388107        0.00021914
Jxy_Jxy_k           7        0.02452085        0.00062878
Jxy_Jxy_k           8        0.02428772        0.00080681
Jxy_Jxy_k           9        0.02213105        0.00091262
Jxy_Jxy_k          10        0.02259141        0.00103222
Jxy_Jxy_k          11        0.02147926        0.00041478
Jxy_Jxy_k          12        0.02061994        0.00014120
Jxy_Jxy_k          13        0.02068249        0.00029924
Jxy_Jxy_k          14        0.02046224        0.00009713
Jxy_Jxy_k          15        0.02105332        0.00045096
Jxy_Jxy_k          16        0.02239910        0.00072447
Jxy_Jxy_k          17        0.01895442        0.00060182
Jxy_Jxy_k          18        0.01789156        0.00049453
Jxy_Jxy_k          19        0.01670099        0.00042360
Jxy_Jxy_k          20        0.01525503        0.00008369
Jxy_Jxy_k          21        0.01487086        0.00034177
Jxy_Jxy_k          22        0.01695069        0.00045878
Jxy_Jxy_k          23        0.01639675        0.00027511
Jxy_Jxy_k          24        0.01824324        0.00044158
Jxy_Jxy_k          25        0.01608369        0.00049606
Jxy_Jxy_k          26        0.01558110        0.00030014
Jxy_Jxy_k          27        0.01262480        0.00008383
Jxy_Jxy_k          28        0.00985377        0.00021803
Jxy_Jxy_k          29        0.00942790        0.00064991
Jxy_Jxy_k          30        0.01043308        0.00024288
Jxy_Jxy_k          31        0.01245935        0.00004756
Jxy_Jxy_k          32        0.01481670        0.00027811
Jxy_Jxy_k          33        0.01483876        0.00022061
Jxy_Jxy_k          34        0.01376993        0.00019677
Jxy_Jxy_k          35        0.01132737        0.00005912
Jxy_Jxy_k          36        0.00735861        0.00036916
Jxy_Jxy_k          37        0.00550161        0.00093411
Jxy_Jxy_k          38        0.00735861        0.00036916
Jxy_Jxy_k          39        0.01132737        0.00005912
Jxy_Jxy_k          40        0.01376993        0.00019677
Jxy_Jxy_k          41        0.01608369        0.00049606
Jxy_Jxy_k          42        0.01481670        0.00027811
Jxy_Jxy_k          43        0.01245935        0.00004756
Jxy_Jxy_k          44        0.01043308        0.00024288
Jxy_Jxy_k          45        0.00942790        0.00064991
Jxy_Jxy_k          46        0.00985377        0.00021803
Jxy_Jxy_k          47        0.01262480        0.00008383
Jxy_Jxy_k          48        0.01558110        0.00030014
Jxy_Jxy_k          49        0.01895442        0.00060182
Jxy_Jxy_k          50        0.01824324        0.00044158
Jxy_Jxy_k          51        0.01639675        0.00027511
Jxy_Jxy_k          52        0.01695069        0.00045878
Jxy_Jxy_k          53        0.01487086        0.00034177
Jxy_Jxy_k          54        0.01525503        0.00008369
Jxy_Jxy_k          55        0.01670099        0.00042360
